iter	Passed	Remaining
0	0	78
1	1	73
2	2	73
3	2	67
4	3	67
5	4	66
6	5	67
7	5	66
8	6	65
9	7	64
10	7	63
11	8	63
12	9	61
13	9	61
14	10	60
15	11	59
16	12	58
17	12	58
18	13	57
19	14	56
20	14	55
21	15	54
22	16	54
23	16	53
24	17	52
25	18	52
26	18	51
27	19	50
28	20	50
29	21	49
30	21	48
31	22	48
32	23	47
33	24	46
34	24	46
35	25	45
36	26	44
37	26	43
38	27	42
39	28	42
40	29	41
41	29	40
42	29	39
43	30	39
44	31	38
45	32	37
46	32	37
47	33	36
48	34	35
49	35	35
50	35	34
51	36	33
52	37	33
53	37	32
54	38	31
55	39	30
56	39	30
57	40	29
58	41	28
59	42	28
60	42	27
61	43	26
62	44	25
63	44	25
64	45	24
65	46	23
66	47	23
67	47	22
68	48	21
69	49	21
70	49	20
71	50	19
72	51	19
73	52	18
74	52	17
75	53	16
76	54	16
77	55	15
78	55	14
79	56	14
80	57	13
81	57	12
82	58	11
83	59	11
84	59	10
85	60	9
86	61	9
87	62	8
88	62	7
89	63	7
90	64	6
91	65	5
92	65	4
93	66	4
94	67	3
95	67	2
96	68	2
97	69	1
98	70	0
99	70	0
