iter	Passed	Remaining
0	0	92
1	1	84
2	2	80
3	3	76
4	4	76
5	4	73
6	5	73
7	6	73
8	7	72
9	8	72
10	8	72
11	9	71
12	10	70
13	11	69
14	12	68
15	12	67
16	13	66
17	14	65
18	15	64
19	15	63
20	16	62
21	17	61
22	18	60
23	18	59
24	19	58
25	20	57
26	21	57
27	21	56
28	22	55
29	23	54
30	24	54
31	25	53
32	25	52
33	26	51
34	27	50
35	27	49
36	28	48
37	29	47
38	29	46
39	30	45
40	31	45
41	31	43
42	32	42
43	32	41
44	33	41
45	34	40
46	35	39
47	35	38
48	36	37
49	37	37
50	37	36
51	38	35
52	39	34
53	39	33
54	40	33
55	41	32
56	41	31
57	42	30
58	43	29
59	43	29
60	44	28
61	45	27
62	45	26
63	46	26
64	47	25
65	47	24
66	48	23
67	49	23
68	49	22
69	50	21
70	51	20
71	51	20
72	52	19
73	53	18
74	53	17
75	54	17
76	55	16
77	55	15
78	56	15
79	57	14
80	57	13
81	58	12
82	59	12
83	59	11
84	60	10
85	61	9
86	61	9
87	62	8
88	63	7
89	63	7
90	64	6
91	65	5
92	65	4
93	66	4
94	67	3
95	67	2
96	68	2
97	69	1
98	69	0
99	70	0
